audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_1410_mute.wav,"While I'm at it, My coffee’s gone cold, mute my mic <mute>.","While I'm at it, My coffee’s gone cold, mute my mic .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1411_mute.wav,"Okay, I'm half-listening to a podcast, mute my mic <mute>.","Okay, I'm half-listening to a podcast, mute my mic .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1412_mute.wav,"Okay, I’m cooking dinner, mute my mic <mute>.","Okay, I’m cooking dinner, mute my mic .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1413_mute.wav,"So just now, I'm half-listening to a podcast, mute my mic <mute>.","So just now, I'm half-listening to a podcast, mute my mic .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1414_mute.wav,"So just now, I'm in the middle of this text, mute the sound <mute>.","So just now, I'm in the middle of this text, mute the sound .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1415_mute.wav,"Alright, I'm battling writer's block, silence the audio <mute>.","Alright, I'm battling writer's block, silence the audio .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1416_mute.wav,"Look, I'm half-listening to a podcast, mute the sound <mute>.","Look, I'm half-listening to a podcast, mute the sound .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1417_mute.wav,"Alright, I’m cooking dinner, silence the audio <mute>.","Alright, I’m cooking dinner, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1418_mute.wav,"Right, I'm juggling three chats here, silence the audio <mute>.","Right, I'm juggling three chats here, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1419_mute.wav,"Right, I’m cooking dinner, mute my mic <mute>.","Right, I’m cooking dinner, mute my mic .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1420_mute.wav,"Quick one, I'm half-listening to a podcast, mute the sound <mute>.","Quick one, I'm half-listening to a podcast, mute the sound .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1421_mute.wav,"Quick one, I'm juggling three chats here, mute my mic <mute>.","Quick one, I'm juggling three chats here, mute my mic .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1422_mute.wav,"While I'm at it, I'm juggling three chats here, mute my mic <mute>.","While I'm at it, I'm juggling three chats here, mute my mic .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1423_mute.wav,"Listen, I'm racing against a deadline, silence the audio <mute>.","Listen, I'm racing against a deadline, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1424_mute.wav,"FYI, I'm half-listening to a podcast, mute my mic <mute>.","FYI, I'm half-listening to a podcast, mute my mic .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1425_mute.wav,"By the way, I’m multitasking, mute the sound <mute>.","By the way, I’m multitasking, mute the sound .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1426_mute.wav,"Hey, so I’ve got my hands full, mute the sound <mute>.","Hey, so I’ve got my hands full, mute the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1427_mute.wav,"Real talk, I’m cooking dinner, mute the sound <mute>.","Real talk, I’m cooking dinner, mute the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1428_mute.wav,"By the way, I'm half-listening to a podcast, mute the sound <mute>.","By the way, I'm half-listening to a podcast, mute the sound .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1429_mute.wav,"So just now, I'm in the middle of this text, mute my mic <mute>.","So just now, I'm in the middle of this text, mute my mic .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1430_mute.wav,"Hey, so I'm racing against a deadline, silence the audio <mute>.","Hey, so I'm racing against a deadline, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1431_mute.wav,"Listen, I'm half-listening to a podcast, mute the sound <mute>.","Listen, I'm half-listening to a podcast, mute the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1432_mute.wav,"You know, I’m cooking dinner, mute my mic <mute>.","You know, I’m cooking dinner, mute my mic .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1433_mute.wav,"Honestly, I'm racing against a deadline, silence the audio <mute>.","Honestly, I'm racing against a deadline, silence the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1434_mute.wav,"Quick one, I'm racing against a deadline, mute the sound <mute>.","Quick one, I'm racing against a deadline, mute the sound .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1435_mute.wav,"Hey, so I’m cooking dinner, silence the audio <mute>.","Hey, so I’m cooking dinner, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1436_mute.wav,"You know, I'm juggling three chats here, silence the audio <mute>.","You know, I'm juggling three chats here, silence the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1437_mute.wav,"You know, I’m multitasking, mute the sound <mute>.","You know, I’m multitasking, mute the sound .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1438_mute.wav,"Right, My coffee’s gone cold, mute the sound <mute>.","Right, My coffee’s gone cold, mute the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1439_mute.wav,"Quick one, I'm juggling three chats here, mute my mic <mute>.","Quick one, I'm juggling three chats here, mute my mic .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1440_mute.wav,"So just now, I’m multitasking, silence the audio <mute>.","So just now, I’m multitasking, silence the audio .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1441_mute.wav,"While I'm at it, I’m cooking dinner, silence the audio <mute>.","While I'm at it, I’m cooking dinner, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1442_mute.wav,"You know, I'm battling writer's block, silence the audio <mute>.","You know, I'm battling writer's block, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1443_mute.wav,"Real talk, I’m multitasking, silence the audio <mute>.","Real talk, I’m multitasking, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1444_mute.wav,"You know, I'm battling writer's block, mute the sound <mute>.","You know, I'm battling writer's block, mute the sound .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1445_mute.wav,"Alright, My coffee’s gone cold, silence the audio <mute>.","Alright, My coffee’s gone cold, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1446_mute.wav,"Alright, I'm racing against a deadline, silence the audio <mute>.","Alright, I'm racing against a deadline, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1447_mute.wav,"Look, I’ve got my hands full, mute the sound <mute>.","Look, I’ve got my hands full, mute the sound .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1448_mute.wav,"Listen, I'm in the middle of this text, mute my mic <mute>.","Listen, I'm in the middle of this text, mute my mic .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1449_mute.wav,"Okay, I’m multitasking, mute the sound <mute>.","Okay, I’m multitasking, mute the sound .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1450_mute.wav,"By the way, I'm racing against a deadline, silence the audio <mute>.","By the way, I'm racing against a deadline, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1451_mute.wav,"Look, I'm racing against a deadline, mute my mic <mute>.","Look, I'm racing against a deadline, mute my mic .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1452_mute.wav,"Quick one, I'm half-listening to a podcast, silence the audio <mute>.","Quick one, I'm half-listening to a podcast, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1453_mute.wav,"Honestly, I'm in the middle of this text, mute my mic <mute>.","Honestly, I'm in the middle of this text, mute my mic .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1454_mute.wav,"You know, I'm on a call with Sam, silence the audio <mute>.","You know, I'm on a call with Sam, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1455_mute.wav,"Okay, I'm in the middle of this text, mute my mic <mute>.","Okay, I'm in the middle of this text, mute my mic .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1456_mute.wav,"Hey, so I'm battling writer's block, silence the audio <mute>.","Hey, so I'm battling writer's block, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1457_mute.wav,"Right, I'm juggling three chats here, mute the sound <mute>.","Right, I'm juggling three chats here, mute the sound .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1458_mute.wav,"Honestly, I'm battling writer's block, mute my mic <mute>.","Honestly, I'm battling writer's block, mute my mic .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1459_mute.wav,"So just now, I'm in the middle of this text, silence the audio <mute>.","So just now, I'm in the middle of this text, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1460_mute.wav,"Right, My coffee’s gone cold, mute the sound <mute>.","Right, My coffee’s gone cold, mute the sound .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1461_mute.wav,"By the way, I'm on a call with Sam, mute the sound <mute>.","By the way, I'm on a call with Sam, mute the sound .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1462_mute.wav,"Right, I'm half-listening to a podcast, mute the sound <mute>.","Right, I'm half-listening to a podcast, mute the sound .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1463_mute.wav,"Alright, I'm juggling three chats here, mute my mic <mute>.","Alright, I'm juggling three chats here, mute my mic .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1464_mute.wav,"Quick one, I’m cooking dinner, silence the audio <mute>.","Quick one, I’m cooking dinner, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1465_mute.wav,"Okay, I'm battling writer's block, silence the audio <mute>.","Okay, I'm battling writer's block, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1466_mute.wav,"Alright, I'm juggling three chats here, silence the audio <mute>.","Alright, I'm juggling three chats here, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1467_mute.wav,"You know, I’ve got my hands full, mute my mic <mute>.","You know, I’ve got my hands full, mute my mic .",<mute>,0,"Chinese (Mandarin, latin as English)"
