audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_1500_mute.wav,"Hey, so I’m multitasking, mute my mic <mute>.","Hey, so I’m multitasking, mute my mic .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1501_mute.wav,"So just now, I'm battling writer's block, silence the audio <mute>.","So just now, I'm battling writer's block, silence the audio .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1502_open_notepad.wav,I need to jot down some thoughts quickly.<open_notepad>,I need to jot down some thoughts quickly.,<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1503_open_notepad.wav,There’s something I can’t afford to forget.<open_notepad>,There’s something I can’t afford to forget.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1504_open_notepad.wav,Better write this down before I lose it.<open_notepad>,Better write this down before I lose it.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1505_open_notepad.wav,Time to capture this idea.<open_notepad>,Time to capture this idea.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1506_open_notepad.wav,This needs to go into writing.<open_notepad>,This needs to go into writing.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1507_open_notepad.wav,Where do I save my notes again?<open_notepad>,Where do I save my notes again?,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1508_open_notepad.wav,I should record this somewhere.<open_notepad>,I should record this somewhere.,<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1509_open_notepad.wav,Let me preserve this moment.<open_notepad>,Let me preserve this moment.,<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_1510_open_notepad.wav,"Can’t trust my memory, better write it.<open_notepad>","Can’t trust my memory, better write it.",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1511_open_notepad.wav,I want to remember this later.<open_notepad>,I want to remember this later.,<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_1512_open_notepad.wav,Let me pull up Notepad.<open_notepad>,Let me pull up Notepad.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1513_open_notepad.wav,Where’s that note app again?<open_notepad>,Where’s that note app again?,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1514_open_notepad.wav,Opening up a blank document.<open_notepad>,Opening up a blank document.,<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_1515_open_notepad.wav,I’ll start a new note.<open_notepad>,I’ll start a new note.,<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1516_open_notepad.wav,Launching Notepad now.<open_notepad>,Launching Notepad now.,<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_1517_open_notepad.wav,Just need a space to write.<open_notepad>,Just need a space to write.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1518_open_notepad.wav,Time to type something up.<open_notepad>,Time to type something up.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1519_open_notepad.wav,Let me bring up Notepad.<open_notepad>,Let me bring up Notepad.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1520_open_notepad.wav,I’m heading into my note file.<open_notepad>,I’m heading into my note file.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1521_open_notepad.wav,Firing up Notepad!<open_notepad>,Firing up Notepad!,<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_1522_open_notepad.wav,Initiate note-taking protocol.<open_notepad>,Initiate note-taking protocol.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1523_open_notepad.wav,Accessing text editor.<open_notepad>,Accessing text editor.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1524_open_notepad.wav,Starting a new session in Notepad.<open_notepad>,Starting a new session in Notepad.,<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1525_open_notepad.wav,Executing Notepad.exe.<open_notepad>,Executing Notepad.exe.,<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1526_open_notepad.wav,Booting my writing tool.<open_notepad>,Booting my writing tool.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1527_open_notepad.wav,Opening my command-line thoughts.<open_notepad>,Opening my command-line thoughts.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1528_open_notepad.wav,Let’s open the scratchpad.<open_notepad>,Let’s open the scratchpad.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1529_open_notepad.wav,Spawning a writing instance.<open_notepad>,Spawning a writing instance.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1530_open_notepad.wav,Deploying minimal text editor.<open_notepad>,Deploying minimal text editor.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1531_open_notepad.wav,"Hello, plain text interface.<open_notepad>","Hello, plain text interface.",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1532_open_notepad.wav,Do I have a moment to write this?<open_notepad>,Do I have a moment to write this?,<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1533_open_notepad.wav,"I need to scribble something, fast!<open_notepad>","I need to scribble something, fast!",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1534_open_notepad.wav,Mind if I type this real quick?<open_notepad>,Mind if I type this real quick?,<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1535_open_notepad.wav,I was just about to take a note.<open_notepad>,I was just about to take a note.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1536_open_notepad.wav,Just grabbing my notepad now.<open_notepad>,Just grabbing my notepad now.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1537_open_notepad.wav,I’ll open Notepad and be with you.<open_notepad>,I’ll open Notepad and be with you.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1538_open_notepad.wav,Don’t mind me—just typing this down.<open_notepad>,Don’t mind me—just typing this down.,<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1539_open_notepad.wav,I’ll make a quick note of that.<open_notepad>,I’ll make a quick note of that.,<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1540_open_notepad.wav,Gimme a sec to write this.<open_notepad>,Gimme a sec to write this.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1541_open_notepad.wav,Just noting this down now.<open_notepad>,Just noting this down now.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1542_open_notepad.wav,Unfolding my canvas of words.<open_notepad>,Unfolding my canvas of words.,<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1543_open_notepad.wav,Releasing the pages of digital parchment.<open_notepad>,Releasing the pages of digital parchment.,<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1544_open_notepad.wav,Summoning my thoughts to paper.<open_notepad>,Summoning my thoughts to paper.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1545_open_notepad.wav,My mind needs a keyboard.<open_notepad>,My mind needs a keyboard.,<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1546_open_notepad.wav,Unlocking the gate to written memory.<open_notepad>,Unlocking the gate to written memory.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1547_open_notepad.wav,Opening my bottle for a message.<open_notepad>,Opening my bottle for a message.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1548_open_notepad.wav,Letting the thoughts flow onto text.<open_notepad>,Letting the thoughts flow onto text.,<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1549_open_notepad.wav,Lighting the lamp of ideas.<open_notepad>,Lighting the lamp of ideas.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1550_open_notepad.wav,Let me unroll the scroll.<open_notepad>,Let me unroll the scroll.,<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1551_open_notepad.wav,Tapping into the river of text.<open_notepad>,Tapping into the river of text.,<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1552_open_notepad.wav,Gotta jot this before my brain forgets!<open_notepad>,Gotta jot this before my brain forgets!,<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1553_open_notepad.wav,"Quick, where’s my virtual sticky note?<open_notepad>","Quick, where’s my virtual sticky note?",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1554_open_notepad.wav,Let’s type this baby down.<open_notepad>,Let’s type this baby down.,<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_1555_open_notepad.wav,Notepad to the rescue!<open_notepad>,Notepad to the rescue!,<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1556_open_notepad.wav,Time to do the tappity-tap.<open_notepad>,Time to do the tappity-tap.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1557_open_notepad.wav,Just me and my trusty text box.<open_notepad>,Just me and my trusty text box.,<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1558_open_notepad.wav,Scribble time!<open_notepad>,Scribble time!,<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1559_open_notepad.wav,Let me wrangle this idea onto the screen.<open_notepad>,Let me wrangle this idea onto the screen.,<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1560_open_notepad.wav,Opening up the think pad.<open_notepad>,Opening up the think pad.,<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1561_open_notepad.wav,Just need to write this little nugget.<open_notepad>,Just need to write this little nugget.,<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1562_open_notepad.wav,Initiating documentation process.<open_notepad>,Initiating documentation process.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1563_open_notepad.wav,Logging a personal memo.<open_notepad>,Logging a personal memo.,<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1564_open_notepad.wav,Commencing internal recordkeeping.<open_notepad>,Commencing internal recordkeeping.,<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1565_open_notepad.wav,Inputting key data.<open_notepad>,Inputting key data.,<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_1566_open_notepad.wav,Recording observations.<open_notepad>,Recording observations.,<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1567_open_notepad.wav,Documenting findings.<open_notepad>,Documenting findings.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1568_open_notepad.wav,Time to transcribe this idea.<open_notepad>,Time to transcribe this idea.,<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1569_open_notepad.wav,Let’s get this documented.<open_notepad>,Let’s get this documented.,<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1570_open_notepad.wav,Drafting a quick reflection.<open_notepad>,Drafting a quick reflection.,<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1571_open_notepad.wav,Filing this into notes.<open_notepad>,Filing this into notes.,<open_notepad>,1,English (Caribbean)
